name	rank_200407	rank_202203	count_200407	count_202203
SHILLUE	6284.0		1.0	
SHIPLEY	6288.0		1.0	
SHOER	6291.0		1.0	
SHOHL	6294.0		1.0	
SHORTRIDGE	6296.0		1.0	
SHOTOLA	6297.0		1.0	
SACCOCCIO	6298.0		1.0	
SANBORN	6300.0		1.0	
SACRE	6301.0		1.0	
SAM	6302.0		1.0	
SALVIA	6304.0		1.0	
SALVESEN	6306.0		1.0	
SERKOCH	6307.0		1.0	
SALOMON	6309.0		1.0	
SALOIS	6310.0		1.0	
SALISBURY	6313.0		1.0	
SESAR	6314.0		1.0	
SESTOKAS	6315.0		1.0	
SETSER	6316.0		1.0	
SEVERANCE	6318.0		1.0	
SAMA	6320.0		1.0	
SEMICH	6325.0		1.0	
SEMIENKO	6326.0		1.0	
SEMLER	6329.0		1.0	
SAMIT	6331.0		1.0	
SAMOORIAN	6334.0		1.0	
SENOPOULOS	6335.0		1.0	
SEVLAND	6339.0		1.0	
SEYDEWITZ	6340.0		1.0	
SHANKAR	6342.0		1.0	
SAINT-LOUIS	6343.0		1.0	
SHAND	6344.0		1.0	
SAINT SURIN	6345.0		1.0	
SHANDROSS	6346.0		1.0	
SAINDON	6347.0		1.0	
SHANER	6348.0		1.0	
SHAO	6350.0		1.0	
SAHAN	6352.0		1.0	
SAGNELLA	6353.0		1.0	
SAGER	6354.0		1.0	
SAGARESE	6355.0		1.0	
SADHUKHAN	6356.0		1.0	
SHARFSTEIN	6358.0		1.0	
SAINZ	6359.0		1.0	
SHACKLEFORD	6363.0		1.0	
SHAER	6364.0		1.0	
SALENGA	6366.0		1.0	
SALEEBA	6368.0		1.0	
SHAHMOON	6369.0		1.0	
SHALISH	6370.0		1.0	
SHAMES	6371.0		1.0	
SALADINO	6373.0		1.0	
SALA	6374.0		1.0	
SHALLOW	6375.0		1.0	
SAKS	6376.0		1.0	
SHALOO	6377.0		1.0	
SAKOWITZ	6378.0		1.0	
REIMAN	6380.0		1.0	
TUMINELLI	6381.0		1.0	
THORN	6382.0		1.0	
PITHIS	6387.0		1.0	
PISCITELLO	6391.0		1.0	
PIRTLE	6392.0		1.0	
TILLEY	6395.0		1.0	
PIROOZMANDI	6397.0		1.0	
PIRKER	6398.0		1.0	
PIRELLI	6399.0		1.0	
TICCONI	6401.0		1.0	
TIBERI	6402.0		1.0	
PLIMPTON-MAGEE	6406.0		1.0	
PLEKAVICH	6409.0		1.0	
THORSEN	6410.0		1.0	
PLANG	6411.0		1.0	
PIVER BROWNE	6412.0		1.0	
THROCKMORTON	6413.0		1.0	
PLAITANO	6414.0		1.0	
PLAISTED	6415.0		1.0	
PLADEL	6416.0		1.0	
TIBBITS	6419.0		1.0	
PIPPIN	6420.0		1.0	
PIPER	6421.0		1.0	
PIGG	6426.0		1.0	
PIETCHEL	6428.0		1.0	
TOCCO	6431.0		1.0	
TIPPLE	6432.0		1.0	
PICKLE	6433.0		1.0	
TOIG	6434.0		1.0	
TOKARZ	6435.0		1.0	
PICKER	6436.0		1.0	
PICK	6437.0		1.0	
PICHOTTA	6438.0		1.0	
TITLE	6440.0		1.0	
TIPPETT	6441.0		1.0	
PINETTE	6445.0		1.0	
TIMM	6447.0		1.0	
TIMMENEY	6448.0		1.0	
TIMNEY	6449.0		1.0	
PILSUCKI	6451.0		1.0	
TINGES	6453.0		1.0	
PILOTTE	6454.0		1.0	
PILE	6458.0		1.0	
PLOCHARCZYK	6460.0		1.0	
THORMAHLEN	6461.0		1.0	
PICCIRILLO	6462.0		1.0	
TENORIO	6465.0		1.0	
POPPLETON	6466.0		1.0	
TERES	6468.0		1.0	
TERRIO	6472.0		1.0	
TERWILLIGER	6474.0		1.0	
TEVLIN	6476.0		1.0	
TEWSBURY	6477.0		1.0	
THALLS	6478.0		1.0	
POMEROY	6479.0		1.0	
POMERANTZ	6480.0		1.0	
TENER	6482.0		1.0	
PORFIDO	6483.0		1.0	
TELENAR	6484.0		1.0	
POTEMBERG	6487.0		1.0	
POTAS	6488.0		1.0	
POTACK	6489.0		1.0	
POSTIZZI	6490.0		1.0	
PORRECA	6493.0		1.0	
TEMPLE	6494.0		1.0	
PORTNOW	6496.0		1.0	
TEMPLIN	6498.0		1.0	
TENENBAUM	6499.0		1.0	
POLYCHRONES	6501.0		1.0	
THATCHER-DOMBAL	6503.0		1.0	
POCALYKO	6505.0		1.0	
POBOCIK	6506.0		1.0	
THISTLETHWAITE	6508.0		1.0	
THOMAS-MORDAS	6509.0		1.0	
PLOVANICU	6511.0		1.0	
PLOTKINS-LITTON	6514.0		1.0	
THOMS	6515.0		1.0	
PLOTKA	6518.0		1.0	
THORLEY	6519.0		1.0	
PLOFKER	6520.0		1.0	
THIELE	6521.0		1.0	
THAXTER	6523.0		1.0	
POLLEYS	6528.0		1.0	
THEISEN	6531.0		1.0	
POLICELLA	6532.0		1.0	
POIRE'	6536.0		1.0	
POEHLMAN	6538.0		1.0	
THEROUX	6540.0		1.0	
TOLL	6541.0		1.0	
POYNTON	6543.0		1.0	
PERSON	6544.0		1.0	
PERKEL	6545.0		1.0	
PERILSTEIN	6548.0		1.0	
TROIKE	6550.0		1.0	
PERCUOCO	6553.0		1.0	
PERAKOS	6556.0		1.0	
TROUTMAN	6558.0		1.0	
PEPPLE	6560.0		1.0	
TRULL	6561.0		1.0	
TRENT	6565.0		1.0	
PERROTTON	6566.0		1.0	
TREADWAY	6567.0		1.0	
PERREAULT	6569.0		1.0	
TREML	6570.0		1.0	
PEROZEK	6572.0		1.0	
TRENTOR	6575.0		1.0	
TRESBACK	6577.0		1.0	
TRETIALECARMICHA	6578.0		1.0	
TREVISANI	6579.0		1.0	
TRUPOS	6584.0		1.0	
TSONGOS	6586.0		1.0	
PELLAND	6587.0		1.0	
PELHAM	6588.0		1.0	
PEISER	6590.0		1.0	
PEHOSKI	6591.0		1.0	
PELLY	6594.0		1.0	
TULIS	6598.0		1.0	
PEDRELLI	6599.0		1.0	
TULLOCK	6600.0		1.0	
PELLERIN	6602.0		1.0	
PELOSKY	6603.0		1.0	
PEPPEL	6604.0		1.0	
TSAKIRGIS	6613.0		1.0	
TSEGAYE	6614.0		1.0	
PENEZIC	6615.0		1.0	
PENDERS	6617.0		1.0	
TSAO	6618.0		1.0	
PERSKY	6622.0		1.0	
PICCHIONE	6624.0		1.0	
TRAVIAS	6625.0		1.0	
TOPPA	6626.0		1.0	
TORNOW	6628.0		1.0	
PHEAR	6629.0		1.0	
PHANSALKAR	6630.0		1.0	
PHANEUF	6631.0		1.0	
TORRENCE	6633.0		1.0	
PFEFFERLE	6635.0		1.0	
PEZET	6636.0		1.0	
PEW	6639.0		1.0	
PEVEAR	6640.0		1.0	
TORSEY	6641.0		1.0	
TOSA	6642.0		1.0	
PHENNER	6643.0		1.0	
TOPOREK	6644.0		1.0	
PHETTEPLACE	6645.0		1.0	
TOLMIE	6648.0		1.0	
PIAZZOLLA	6650.0		1.0	
TOMANIO	6651.0		1.0	
PIACENTINI	6656.0		1.0	
PHILO	6657.0		1.0	
TONER	6658.0		1.0	
PHILLIPPS	6659.0		1.0	
TOOHIL	6660.0		1.0	
TOOLAN	6662.0		1.0	
PETTIT	6663.0		1.0	
PETTIBONE	6665.0		1.0	
PETONE	6669.0		1.0	
PETILLO	6671.0		1.0	
TRANES	6673.0		1.0	
PESIRIDIS-BOTELHO	6680.0		1.0	
PERSONS	6681.0		1.0	
PERSONETTE	6682.0		1.0	
TRAHEY	6683.0		1.0	
PETRELLI	6684.0		1.0	
TOWNER	6686.0		1.0	
TOURANGEAU	6688.0		1.0	
TOURLES	6690.0		1.0	
PETRILLO	6692.0		1.0	
TOURVILLE-BROWN	6693.0		1.0	
TRAGESER	6695.0		1.0	
TOY-PALMER	6696.0		1.0	
PETRICK	6697.0		1.0	
PETRICH	6699.0		1.0	
TRACHTENBERG	6700.0		1.0	
PETREY	6702.0		1.0	
TEETER	6703.0		1.0	
POZZI-ESCOT COGAN	6704.0		1.0	
RAZGHA	6706.0		1.0	
STUDEBAKER	6709.0		1.0	
RAULINAITIS	6710.0		1.0	
RAUER	6712.0		1.0	
RAUCCI	6714.0		1.0	
RATTO	6715.0		1.0	
RATKAY	6717.0		1.0	
STULL	6719.0		1.0	
RAUSCH	6724.0		1.0	
STRUGNELL	6725.0		1.0	
RAYFUSE	6732.0		1.0	
STRELOW	6733.0		1.0	
RAWSTON	6734.0		1.0	
STRICKER	6735.0		1.0	
STRONBERG	6736.0		1.0	
RAWLINGS	6738.0		1.0	
RAVITZ	6740.0		1.0	
STROJNY	6742.0		1.0	
RAVELING	6743.0		1.0	
RAPPA	6746.0		1.0	
RALBOVSKY	6747.0		1.0	
RAMGOPAL	6748.0		1.0	
SULLIVAN-TOOMEY	6749.0		1.0	
RAMAN	6751.0		1.0	
SUM	6752.0		1.0	
SUMLER	6754.0		1.0	
SUMMA	6755.0		1.0	
SUMMER	6757.0		1.0	
RAKOWSKY	6758.0		1.0	
RAKOWSKI	6759.0		1.0	
SUNDBERG	6761.0		1.0	
RAJBHANDARY	6762.0		1.0	
RAJANGAM	6763.0		1.0	
SULLIVAN-MAHONEY	6764.0		1.0	
RAMIREZ-PRESLEY	6765.0		1.0	
RANIA	6767.0		1.0	
STYMIEST	6771.0		1.0	
RANKEN	6773.0		1.0	
RANELLI	6775.0		1.0	
SUBATIS	6777.0		1.0	
SUBIN	6779.0		1.0	
SUCKNEY	6780.0		1.0	
RAMSEYER	6783.0		1.0	
RAYWOOD	6784.0		1.0	
STEVERMAN	6789.0		1.0	
STEYER	6790.0		1.0	
STILLA	6792.0		1.0	
REGA	6793.0		1.0	
REETZ	6797.0		1.0	
REES	6798.0		1.0	
REEN	6800.0		1.0	
STIRITZ	6802.0		1.0	
STOBBE	6803.0		1.0	
REGINA	6806.0		1.0	
REGNIER	6807.0		1.0	
REICHE	6808.0		1.0	
REID PONTE	6809.0		1.0	
STENBERG	6810.0		1.0	
STEPANSKY	6812.0		1.0	
REHFELD	6817.0		1.0	
REIBER	6818.0		1.0	
STERNBERGH	6819.0		1.0	
STERON	6820.0		1.0	
STEUART	6822.0		1.0	
STEUER	6823.0		1.0	
STEVENSBRICENO	6824.0		1.0	
STOCK	6825.0		1.0	
REED-GRAY	6826.0		1.0	
STOCKTON	6827.0		1.0	
STRACHAN	6828.0		1.0	
REBHOLZ	6830.0		1.0	
REBER	6832.0		1.0	
REBELLO-WISE	6834.0		1.0	
STRACCIA	6835.0		1.0	
STRACK	6836.0		1.0	
RECE	6837.0		1.0	
STRAIT	6839.0		1.0	
READER	6841.0		1.0	
STRANGIO	6843.0		1.0	
STRASSBERG	6844.0		1.0	
STORA	6845.0		1.0	
STONELY	6846.0		1.0	
REDDISH	6848.0		1.0	
REDZOVIC	6850.0		1.0	
STOFFEL	6852.0		1.0	
REDLING	6853.0		1.0	
REDIN	6854.0		1.0	
REDFIELD	6855.0		1.0	
STOIA	6856.0		1.0	
STOJANOVIC	6858.0		1.0	
STOLL	6859.0		1.0	
STOLLER	6860.0		1.0	
STOLPER	6862.0		1.0	
STONE-OKS	6863.0		1.0	
RECKMAN	6864.0		1.0	
RAJAGOPALAN	6865.0		1.0	
RAIMONDI	6866.0		1.0	
TEDFORD	6867.0		1.0	
PUKMA	6868.0		1.0	
PROVOST	6870.0		1.0	
TAMVAKIS	6873.0		1.0	
PROVENVHER	6874.0		1.0	
PROVENCHER	6875.0		1.0	
TANCRELL	6876.0		1.0	
TANENBAUM-RIVERA	6877.0		1.0	
PROFIS	6878.0		1.0	
TANG-HONOHAN	6879.0		1.0	
TANGNEY	6880.0		1.0	
PROEME	6881.0		1.0	
PRODROMOU	6882.0		1.0	
TANO	6883.0		1.0	
TAP	6884.0		1.0	
PRUYNE	6887.0		1.0	
PUGLIARES	6892.0		1.0	
TAKIFF	6895.0		1.0	
PRZYPEK	6898.0		1.0	
PUCCI	6899.0		1.0	
PUBLICOVER	6900.0		1.0	
TALCOTT	6901.0		1.0	
TALEGHANI	6902.0		1.0	
TALKINGTON	6903.0		1.0	
PSHEDESKY	6905.0		1.0	
TARANTELLI	6907.0		1.0	
PROCACCINI	6908.0		1.0	
TAUB	6910.0		1.0	
PRESTEJOHN	6912.0		1.0	
TAULBEE	6913.0		1.0	
PRESSMA	6915.0		1.0	
PRESKINS	6916.0		1.0	
TAYIAN	6921.0		1.0	
TCHOUKOULIAN	6922.0		1.0	
TEADTKE	6923.0		1.0	
TEBROW	6924.0		1.0	
TAU	6926.0		1.0	
PRIANO	6927.0		1.0	
TASCHE	6929.0		1.0	
TARDIF	6932.0		1.0	
TARRANT	6935.0		1.0	
PRIMERANO	6936.0		1.0	
TATHAM	6938.0		1.0	
PRIFTI	6939.0		1.0	
TASSIE	6940.0		1.0	
TASSINI	6941.0		1.0	
PRIDGEON	6942.0		1.0	
PRICKETT	6943.0		1.0	
TAT	6944.0		1.0	
SURRETTE	6948.0		1.0	
RACEK	6950.0		1.0	
SWEDLOW	6954.0		1.0	
RABEL	6955.0		1.0	
SWEET-HART	6960.0		1.0	
SWEEZY	6961.0		1.0	
QUICKEL	6962.0		1.0	
SWIERK	6963.0		1.0	
QUERCIA	6966.0		1.0	
RACHLIS	6968.0		1.0	
SUSKIND	6970.0		1.0	
RAHN	6972.0		1.0	
RAHMANSALIM	6973.0		1.0	
RAGSDALE	6974.0		1.0	
SUSSUMA	6978.0		1.0	
SWANN	6979.0		1.0	
SUTHAR	6980.0		1.0	
SUTLIFFE	6981.0		1.0	
RADOVICH	6982.0		1.0	
RADER	6985.0		1.0	
QUENTAL	6987.0		1.0	
QUELLA	6988.0		1.0	
PULSIFER	6990.0		1.0	
PURSLEY	6991.0		1.0	
PUROHIT	6992.0		1.0	
PURI	6994.0		1.0	
PURDON	6996.0		1.0	
TAFE	6997.0		1.0	
PULLIN	7001.0		1.0	
PULLEY	7002.0		1.0	
PULIRE	7004.0		1.0	
TAGLIAFICO	7006.0		1.0	
TABLER	7007.0		1.0	
PUSKAR	7008.0		1.0	
SWITZLER	7009.0		1.0	
PYNN	7010.0		1.0	
SWYGART	7011.0		1.0	
QUEALY	7012.0		1.0	
QUATTROCHI	7013.0		1.0	
SYLVESTRI	7015.0		1.0	
SYLVIA	7016.0		1.0	
QUALLIOTINE	7017.0		1.0	
PYNE	7018.0		1.0	
PUZYN	7021.0		1.0	
SZAK	7022.0		1.0	
PUTMAN	7023.0		1.0	
PUTERBAUGH	7024.0		1.0	
TABBERT	7026.0		1.0	
PIZZUTI	7027.0		1.0	
AALTO	7028.0		1.0	
DELAHUNTY	7030.0		1.0	
DELLASEGA	7032.0		1.0	
DELIA	7037.0		1.0	
DELBENE	7039.0		1.0	
DELAURIER	7040.0		1.0	
DELAHUNTY IV	7042.0		1.0	
DELAHANTY	7043.0		1.0	
DELAGE	7045.0		1.0	
DEKKER	7046.0		1.0	
DEJESUS-SBAI	7048.0		1.0	
DEITCHMAN	7049.0		1.0	
DEININGER	7050.0		1.0	
DEGRAW-BERTSCH	7054.0		1.0	
DEGENNARO	7056.0		1.0	
DELORI	7058.0		1.0	
DEMAGISTRIS	7060.0		1.0	
DEROCHE	7061.0		1.0	
DERGARABEDIAN	7062.0		1.0	
DERAPS	7064.0		1.0	
DEPRIMEO	7065.0		1.0	
DEPONTE	7066.0		1.0	
DEPLONTY	7067.0		1.0	
DEPAULA	7068.0		1.0	
DENNY	7072.0		1.0	
DENGLER	7074.0		1.0	
DEMUR	7076.0		1.0	
DEMOPOULOS-THEOHARIS	7077.0		1.0	
DEMIRDJIAN	7079.0		1.0	
DEMETRY	7080.0		1.0	
DEMAYO	7083.0		1.0	
DEMATTIA	7085.0		1.0	
DEFRONDEVILLE	7086.0		1.0	
DEFILIPPIS	7087.0		1.0	
DONALDS	7088.0		1.0	
DANKEL	7089.0		1.0	
DATTILIO	7092.0		1.0	
DASGUPTA	7093.0		1.0	
DARMAN	7094.0		1.0	
DARLINGTON	7095.0		1.0	
DARDOMPRE'	7098.0		1.0	
DANTOWITZ	7101.0		1.0	
DANH	7102.0		1.0	
DANGELO	7104.0		1.0	
DAND	7107.0		1.0	
DANCE	7108.0		1.0	
DAMPHOUSSE	7110.0		1.0	
DAMJIGUEND	7111.0		1.0	
DAMICO	7112.0		1.0	
DAMES	7114.0		1.0	
DAMELIA	7115.0		1.0	
DAVIRRO	7117.0		1.0	
DEELEY	7120.0		1.0	
DEEGAN	7121.0		1.0	
DECAPRIO	7125.0		1.0	
DEALY	7126.0		1.0	
DEACKOFF	7130.0		1.0	
DE ROSE	7132.0		1.0	
DE KARSKI	7135.0		1.0	
DE GUGLIELMO	7136.0		1.0	
DE FREITAS	7137.0		1.0	
DE FEO	7138.0		1.0	
DE CHRISTOFORO	7139.0		1.0	
DE BRUN	7140.0		1.0	
DE ANGELIS	7141.0		1.0	
DAYE	7143.0		1.0	
DEROO	7145.0		1.0	
DEROSSI	7146.0		1.0	
DEROY	7147.0		1.0	
DIMMICK	7155.0		1.0	
DIMARTINO	7158.0		1.0	
DILORETO	7160.0		1.0	
DERRICK	7162.0		1.0	
DIGIACOMO	7164.0		1.0	
DIFFENDAL	7167.0		1.0	
DIETER	7169.0		1.0	
DIERKES	7171.0		1.0	
DINSMOOR	7175.0		1.0	
DINSMORE	7176.0		1.0	
DIOZZI	7178.0		1.0	
DON	7179.0		1.0	
DOMINIAK	7182.0		1.0	
DOMBECK	7183.0		1.0	
DOMBAL	7184.0		1.0	
DOHENY-SCHLEIF	7186.0		1.0	
DOAN	7193.0		1.0	
DIZIKES	7194.0		1.0	
DITTMAR-MIRANDA	7197.0		1.0	
DISOLA	7201.0		1.0	
DISKIN	7202.0		1.0	
DIEBOLD	7204.0		1.0	
DICKIE	7206.0		1.0	
DEW	7209.0		1.0	
DEVOTO	7210.0		1.0	
DEVITT	7212.0		1.0	
DEVITA	7213.0		1.0	
DEVENIS	7214.0		1.0	
DEVELIS	7215.0		1.0	
DEVECCHI	7216.0		1.0	
DETTLING KALTHOFER	7219.0		1.0	
DETHOMASIS	7220.0		1.0	
DESTENIAN	7221.0		1.0	
DESOUSA-CROWLE	7223.0		1.0	
DESORMEAU	7224.0		1.0	
DESENNE	7225.0		1.0	
DESCILIEN	7226.0		1.0	
DESANCTIS	7227.0		1.0	
DERTOROSSIAN	7231.0		1.0	
DEXTER	7234.0		1.0	
DICKHAUT	7235.0		1.0	
DIBICCARI	7241.0		1.0	
DIBENEDITTO	7243.0		1.0	
DIAZ-FALZONE	7244.0		1.0	
DIANTONIO	7245.0		1.0	
DI PRITZIO	7247.0		1.0	
DI PRIMIO	7248.0		1.0	
DI PERNA	7249.0		1.0	
DI NUCCI	7250.0		1.0	
DI MACK	7251.0		1.0	
DI GRANDE	7252.0		1.0	
DI GESSE	7253.0		1.0	
DI FRANCO	7254.0		1.0	
DI FONZO	7255.0		1.0	
DI CIACCIO	7256.0		1.0	
DI CECCA	7257.0		1.0	
DI BICCARO	7258.0		1.0	
DI BENEDETTO	7259.0		1.0	
DHIMOS	7260.0		1.0	
DEYESSO	7261.0		1.0	
DALPHIN	7264.0		1.0	
COLON-VILLALOBOS	7265.0		1.0	
COMMERFORD	7268.0		1.0	
COMER	7270.0		1.0	
COLUNTINO	7272.0		1.0	
COLTON	7274.0		1.0	
COPPONI	7279.0		1.0	
COLOMBERO	7280.0		1.0	
COLLINS-BATCH	7281.0		1.0	
COLLAMORE	7283.0		1.0	
COLATI	7284.0		1.0	
COLAMARTINO	7285.0		1.0	
COHUTT	7287.0		1.0	
COELHO	7289.0		1.0	
COCONIS	7290.0		1.0	
COCONIDES	7291.0		1.0	
CONCEPCION	7292.0		1.0	
CONDELL	7293.0		1.0	
CONETTA	7295.0		1.0	
COOLEDGE	7302.0		1.0	
CONTRADO	7309.0		1.0	
CONTIC	7310.0		1.0	
CONSTANTINIDE	7312.0		1.0	
CONQUEST	7314.0		1.0	
CONNERS	7316.0		1.0	
CONNARTON	7317.0		1.0	
CONKLING	7318.0		1.0	
CONKLIN	7319.0		1.0	
CONFORTO	7320.0		1.0	
CIRKER	7324.0		1.0	
CIOFFI	7325.0		1.0	
CINKALA	7326.0		1.0	
CIMINO	7327.0		1.0	
CIMA	7329.0		1.0	
CIESIELSKI	7330.0		1.0	
CICINELLI	7331.0		1.0	
CICCARIELLO	7332.0		1.0	
CICALIS-GORMAN	7333.0		1.0	
CIARAMELLA	7334.0		1.0	
CIANFLONE	7335.0		1.0	
CHUDNOFSKY	7336.0		1.0	
CHRUSZ	7338.0		1.0	
CHRISTY	7339.0		1.0	
CHRISTOW	7340.0		1.0	
CHRISAFIS	7343.0		1.0	
CHOSSE	7344.0		1.0	
CHOPP	7345.0		1.0	
CHOPDE	7346.0		1.0	
CHOONG	7347.0		1.0	
CIPOLLORI	7350.0		1.0	
CITINO	7351.0		1.0	
COBDEN	7352.0		1.0	
CLAAR	7353.0		1.0	
CLORAN	7358.0		1.0	
CLINE	7361.0		1.0	
CLICKSTEIN	7363.0		1.0	
CLER-KNEISSLER	7364.0		1.0	
CLEINMAN	7365.0		1.0	
CLAYCOMB	7367.0		1.0	
CLAUSON	7368.0		1.0	
CLAUS	7369.0		1.0	
CLATWORTHY	7370.0		1.0	
CLASSEN	7371.0		1.0	
CLASBY	7372.0		1.0	
CLANIN	7375.0		1.0	
CLAIRZIER	7376.0		1.0	
CLACKSON	7378.0		1.0	
CUELLAR	7382.0		1.0	
CUOCO	7383.0		1.0	
CUNNION	7384.0		1.0	
CUMMING	7387.0		1.0	
CULY	7388.0		1.0	
CULPEPPER	7390.0		1.0	
CULLITY	7391.0		1.0	
CUCCHIARA	7395.0		1.0	
CORBIN	7396.0		1.0	
CRUZ	7397.0		1.0	
CRUM	7399.0		1.0	
CRUDDEN	7400.0		1.0	
CROZIER	7401.0		1.0	
CROWELL	7402.0		1.0	
CROUCHER	7403.0		1.0	
CROSSWHITE	7407.0		1.0	
CRONOPULOS	7408.0		1.0	
CURLY	7411.0		1.0	
CURRIE	7412.0		1.0	
DAILEY	7416.0		1.0	
DAHLMANN	7417.0		1.0	
DAHLBERG	7418.0		1.0	
DAHAN	7419.0		1.0	
D'IPPOLITO	7422.0		1.0	
D'AVILA	7423.0		1.0	
D'ASSISI	7424.0		1.0	
D'APRILE	7425.0		1.0	
D'ANTUONO	7426.0		1.0	
D'ANDREA	7428.0		1.0	
D'ALMEIDA	7430.0		1.0	
CYBEREY	7431.0		1.0	
CVINAR	7432.0		1.0	
CUSANO	7435.0		1.0	
CURRIVAN	7437.0		1.0	
COVELL	7442.0		1.0	
COUTU	7444.0		1.0	
COUTINHO	7445.0		1.0	
COUNTER	7446.0		1.0	
COUILLARD	7447.0		1.0	
COSTANZA	7450.0		1.0	
COSMAN	7451.0		1.0	
COSCO HERMLE	7453.0		1.0	
CORREA-GLANDER	7457.0		1.0	
CORREA-CHAVES	7458.0		1.0	
CORNAY	7460.0		1.0	
CORLISS	7462.0		1.0	
CORIN-ASH	7463.0		1.0	
CORBOSIERO	7466.0		1.0	
COVITZ	7468.0		1.0	
CROCKET	7469.0		1.0	
COWARD	7470.0		1.0	
CRISAFI	7473.0		1.0	
CRESSE	7476.0		1.0	
CRESCIO	7477.0		1.0	
CREMONE	7478.0		1.0	
CREEHAN	7480.0		1.0	
CREATI	7481.0		1.0	
CREA	7482.0		1.0	
CRAW	7484.0		1.0	
CRATTY	7486.0		1.0	
CRANMER	7487.0		1.0	
CRADDOCK	7492.0		1.0	
COWLEY	7494.0		1.0	
DONAHE	7496.0		1.0	
DONATIO	7497.0		1.0	
CHMELIK	7498.0		1.0	
FINUCCI	7499.0		1.0	
FITZGIBBONS	7500.0		1.0	
FITTS	7501.0		1.0	
FISKE	7502.0		1.0	
FISCHANG	7503.0		1.0	
FIRTH	7505.0		1.0	
FIRST	7506.0		1.0	
FIRMAGE-PAUL	7507.0		1.0	
FIRLA	7508.0		1.0	
FIRELLI	7509.0		1.0	
FIORENTINO	7510.0		1.0	
FINNIN	7512.0		1.0	
FIGUEROA	7513.0		1.0	
FINKE	7515.0		1.0	
FILO	7519.0		1.0	
FILLIOS	7520.0		1.0	
FILKIN	7521.0		1.0	
FILION	7524.0		1.0	
FITZHARRIS	7526.0		1.0	
FITZHENRY	7527.0		1.0	
FLAGG	7528.0		1.0	
FOCHT-BIRKERTS	7530.0		1.0	
FLYGARE	7532.0		1.0	
FLORES-QUESADA	7535.0		1.0	
FLORA	7538.0		1.0	
FLODSTROM	7539.0		1.0	
FLIESLER	7542.0		1.0	
FLEYSHMAN	7543.0		1.0	
FLECKENSTEIN	7548.0		1.0	
FLECK	7549.0		1.0	
FLEAGLE	7550.0		1.0	
FLATLEY	7551.0		1.0	
FLANNICK	7552.0		1.0	
FLANDERS	7553.0		1.0	
FIKKAN	7555.0		1.0	
FEINLEIB	7558.0		1.0	
FENSTERMACHER	7559.0		1.0	
FENDELANDER	7563.0		1.0	
FELLOWS	7565.0		1.0	
FELICE	7567.0		1.0	
FELICANI	7568.0		1.0	
FELEGE	7569.0		1.0	
FIELDING	7572.0		1.0	
FEIGENBAUM	7576.0		1.0	
FEENEY-BONO	7578.0		1.0	
FEDORSKY	7579.0		1.0	
FEDENYSZEN	7580.0		1.0	
FEAZEL	7582.0		1.0	
FEARON	7583.0		1.0	
FAYE	7584.0		1.0	
FENTON-AIWERIOGHENE	7585.0		1.0	
FERANTE	7586.0		1.0	
FERDINAND	7588.0		1.0	
FIELD	7589.0		1.0	
FICKEN	7593.0		1.0	
FESTI	7597.0		1.0	
FERTMAN	7598.0		1.0	
FERSON	7600.0		1.0	
FERRONE	7601.0		1.0	
FERRIN-SANDERS	7602.0		1.0	
FERRIER	7603.0		1.0	
FERRIE	7604.0		1.0	
FERNIE	7607.0		1.0	
FERNANDEZ-DAVILA	7608.0		1.0	
FERMANN	7610.0		1.0	
FOGEL	7614.0		1.0	
FOGG	7615.0		1.0	
FOLCIK	7616.0		1.0	
FURLONG	7618.0		1.0	
FURLAN	7619.0		1.0	
FUNG	7621.0		1.0	
FULLUM	7622.0		1.0	
FUGIELA	7624.0		1.0	
FUENTES	7625.0		1.0	
FUCILE	7628.0		1.0	
FUCCIONE	7629.0		1.0	
FRONDUTO	7630.0		1.0	
FRODERMANN	7633.0		1.0	
FRIZZELL	7634.0		1.0	
FRITCHEY	7635.0		1.0	
FRISCH	7636.0		1.0	
FRIS	7637.0		1.0	
FRINK	7638.0		1.0	
FRIENDLICH	7639.0		1.0	
FRIBERG	7641.0		1.0	
FURMAN	7644.0		1.0	
FUSTI	7646.0		1.0	
FUSTOLO	7647.0		1.0	
GALLONI	7648.0		1.0	
GALLIVAN	7649.0		1.0	
GALITZ	7651.0		1.0	
GALEOTALANZA	7653.0		1.0	
GALEAS	7654.0		1.0	
GAITANIS	7655.0		1.0	
GAITA	7656.0		1.0	
GAHUNIA	7657.0		1.0	
GAGNIER	7659.0		1.0	
GAGLIO-TRIPP	7660.0		1.0	
GAGEN	7661.0		1.0	
GAETANI	7664.0		1.0	
GAEHDE	7665.0		1.0	
GADONNIEX	7666.0		1.0	
GABRIELS	7668.0		1.0	
GABRIEL	7669.0		1.0	
GABIS	7671.0		1.0	
FUTRAL	7672.0		1.0	
FREILICH	7675.0		1.0	
FOY	7676.0		1.0	
FOTOPOULOS-KOURKOUTAS	7679.0		1.0	
FORTI	7684.0		1.0	
FORQUE	7687.0		1.0	
FORMANEK	7688.0		1.0	
FORLIZZI	7689.0		1.0	
FORKEY	7690.0		1.0	
FORESTER	7693.0		1.0	
FORCE	7695.0		1.0	
FOOTE	7697.0		1.0	
FONTES	7699.0		1.0	
FONTANA	7701.0		1.0	
FRAENKEL	7703.0		1.0	
FREEZE	7704.0		1.0	
FRANCESCONI	7705.0		1.0	
FREEMAN-CAMPBELL	7706.0		1.0	
